"Rank","Player","FG","FGA","PCT","LG","1-19","20-29","30-39","40-49","50+","XPT","XPA","G","FPTS","FPTS/G","ROST"
"1","Jason Sanders (MIA)","36","39","92.3","56","1","8","7","12","8","36","36","16","172.0","10.8","5.0%"
"2","Younghoe Koo (ATL)","37","39","94.9","54","0","10","11","8","8","33","36","15","168.0","11.2","23.0%"
"3","Tyler Bass (BUF)","28","34","82.4","58","1","9","6","8","4","57","59","16","157.0","9.8","93.0%"
"4","Daniel Carlson (LV)","33","35","94.3","54","0","18","8","3","4","45","47","16","155.0","9.7","96.5%"
"5","Greg Zuerlein (NYJ)","34","41","82.9","59","1","5","13","12","3","33","36","16","153.0","9.6","2.0%"
"6","Rodrigo Blankenship (IND)","32","37","86.5","53","0","10","12","9","1","43","45","16","150.0","9.4","16.2%"
"7","Justin Tucker (BAL)","26","29","89.7","55","0","8","6","9","3","52","53","16","145.0","9.1","99.9%"
"8","Ryan Succop (TB)","28","31","90.3","50","1","10","9","7","1","52","57","16","145.0","9.1","39.5%"
"9","Cairo Santos (CHI)","30","32","93.8","55","0","9","10","9","2","36","37","16","139.0","8.7","1.0%"
"10","Jason Myers (SEA)","24","24","100.0","61","0","2","7","13","2","49","53","16","138.0","8.6","1.0%"
"11","Brandon McManus (DEN)","28","34","82.4","58","0","6","4","8","10","24","27","15","136.0","9.1","69.1%"
"12","Wil Lutz (NO)","23","28","82.1","53","0","5","10","7","1","57","58","16","135.0","8.4","7.3%"
"13","Harrison Butker (KC)","25","27","92.6","58","2","7","9","3","4","48","54","16","134.0","8.4","97.6%"
"14","Graham Gano (NYG)","31","32","96.9","55","0","4","13","9","5","21","23","16","133.0","8.3","21.7%"
"15","Ka'imi Fairbairn (HOU)","27","31","87.1","54","0","8","9","6","4","37","40","16","132.0","8.3","0.3%"
"16","Joey Slye (WAS)","29","36","80.6","56","0","11","10","7","1","33","36","16","129.0","8.1","1.3%"
"17","Dustin Hopkins (LAC)","27","34","79.4","51","0","5","7","13","2","30","32","16","128.0","8.0","32.5%"
"18","Nick Folk (NE)","26","28","92.9","51","0","6","7","11","2","30","33","16","123.0","7.7","70.6%"
"19","Mason Crosby (GB)","16","16","100.0","57","1","1","5","5","4","59","63","16","120.0","7.5","4.8%"
"20","Michael Badgley (FA)","24","33","72.7","53","0","8","6","8","2","36","39","16","120.0","7.5","15.6%"
"21","Stephen Gostkowski (FA)","18","26","69.2","55","0","2","4","5","7","46","48","15","119.0","7.9","0.0%"
"22","Matt Prater (ARI)","21","28","75.0","59","0","4","7","4","6","38","41","16","117.0","7.3","76.5%"
"23","Cody Parkey (FA)","19","22","86.4","46","0","5","4","10","0","43","47","15","110.0","7.3","0.0%"
"24","Robbie Gould (SF)","19","23","82.6","52","0","3","5","9","2","36","38","15","106.0","7.1","38.2%"
"25","Randy Bullock (TEN)","21","26","80.8","55","0","3","8","7","3","24","25","12","100.0","8.3","2.8%"
"26","Chris Boswell (PIT)","19","20","95.0","59","0","5","6","7","1","34","38","13","100.0","7.7","11.2%"
"27","Zane Gonzalez (CAR)","16","22","72.7","56","0","4","2","8","2","38","39","12","98.0","8.2","0.1%"
"28","Dan Bailey (FA)","15","22","68.2","53","0","6","3","4","2","37","43","16","90.0","5.6","0.0%"
"29","Jake Elliott (PHI)","14","19","73.7","54","0","1","6","5","2","24","26","16","75.0","4.7","25.7%"
"30","Matt Gay (LAR)","14","16","87.5","51","0","2","5","6","1","16","16","7","66.0","9.4","98.0%"
"31","Sam Sloman (FA)","10","13","76.9","47","0","2","6","2","0","23","26","8","55.0","6.9","0.0%"
"32","Sam Ficken (FA)","13","15","86.7","54","0","5","6","1","1","12","15","9","54.0","6.0","0.0%"
"33","Aldrick Rosas (DET)","8","11","72.7","54","0","3","2","0","3","9","9","6","39.0","6.5","0.0%"
"34","Sergio Castillo (NYJ)","8","13","61.5","55","0","1","3","2","2","6","7","6","36.0","6.0","0.0%"
"35","Mike Nugent (FA)","7","8","87.5","43","0","1","4","2","0","7","7","4","30.0","7.5","1.0%"
"36","Josh Lambo (FA)","5","5","100.0","59","0","0","2","1","2","8","10","4","28.0","7.0","0.0%"
"37","Austin Seibert (DET)","6","9","66.7","48","0","0","5","1","0","8","9","5","27.0","5.4","0.9%"
"38","Matthew Wright (FA)","4","4","100.0","46","0","1","1","2","0","7","7","3","21.0","7.0","0.0%"
"39","Chase McLaughlin (FA)","4","5","80.0","52","0","1","1","1","1","5","6","4","20.0","5.0","0.0%"
"40","Tristan Vizcaino (FA)","3","3","100.0","47","0","0","2","1","0","2","2","1","12.0","12.0","0.0%"
"41","Kai Forbath (LAR)","2","3","66.7","23","0","2","0","0","0","4","5","2","10.0","5.0","3.0%"
"42","Jonathan Brown (FA)","1","2","50.0","31","0","0","1","0","0","1","1","1","4.0","4.0","0.0%"
"43","Elliott Fry (FA)","1","1","100.0","23","0","1","0","0","0","1","2","1","4.0","4.0","0.0%"
"44","Stephen Hauschka (FA)","0","2","0.0","0","0","0","0","0","0","2","2","1","2.0","2.0","0.0%"
"45","Taylor Russolino (FA)","0","1","0.0","0","0","0","0","0","0","1","3","1","1.0","1.0","0.0%"
"46","Brandon Wright (FA)","0","0","0","0","0","0","0","0","0","1","2","1","1.0","1.0","0.0%"
"47","Ty Long (FA)","0","0","0","0","0","0","0","0","0","0","0","16","-2.8","-0.2","0.7%"
""
""
