"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"57","James White (FA)","35","121","3.5","10","0","2","49","62","375","7.7","1","0","14","67.6","4.8","0.7%"
"58","Benny Snell Jr. (PIT)","111","368","3.3","30","4","4","10","14","61","6.1","0","1","16","64.9","4.1","0.9%"
"59","Kalen Ballage (FA)","91","303","3.3","17","0","3","29","37","166","5.7","0","0","11","64.9","5.9","0.0%"
"60","Kyle Juszczyk (SF)","17","64","3.8","10","0","2","19","29","202","10.6","4","0","16","62.6","3.9","0.4%"
"61","Phillip Lindsay (IND)","118","502","4.3","55","9","1","7","14","28","4.0","0","0","11","59.0","5.4","0.2%"
"62","Le'Veon Bell (FA)","82","328","4.0","16","0","2","16","20","138","8.6","0","0","11","58.6","5.3","0.1%"
"63","Joshua Kelley (LAC)","111","354","3.2","33","4","2","23","23","148","6.4","0","2","14","58.2","4.2","1.1%"
"64","Salvon Ahmed (MIA)","75","319","4.3","31","2","3","11","14","61","5.5","0","0","6","58.0","9.7","0.1%"
"65","Duke Johnson Jr. (BUF)","77","235","3.1","23","1","1","28","35","249","8.9","1","2","11","56.4","5.1","0.1%"
"66","Samaje Perine (CIN)","63","301","4.8","46","3","3","11","12","66","6.0","0","0","16","54.7","3.4","5.7%"
"67","Kerryon Johnson (FA)","52","181","3.5","14","0","2","19","26","187","9.8","1","1","16","52.8","3.3","0.0%"
"68","Peyton Barber (FA)","94","258","2.7","15","0","4","4","7","12","3.0","0","0","16","51.0","3.2","1.0%"
"69","Jordan Wilkins (FA)","84","308","3.7","22","1","1","12","16","105","8.8","0","0","15","49.3","3.3","0.0%"
"70","Ty Johnson (NYJ)","54","254","4.7","34","2","1","16","21","99","6.2","1","0","13","47.3","3.6","0.1%"
"71","Mark Ingram II (NO)","72","299","4.2","30","3","2","6","8","50","8.3","0","0","11","46.9","4.3","23.2%"
"72","Justin Jackson (DET)","59","270","4.6","36","5","0","19","24","173","9.1","0","0","9","46.3","5.1","0.2%"
"73","La'Mical Perine (FA)","64","232","3.6","20","1","2","11","15","63","5.7","0","0","10","41.5","4.2","0.0%"
"74","Ito Smith (FA)","63","268","4.3","24","1","1","17","26","75","4.4","0","0","14","40.3","2.9","0.0%"
"75","DeeJay Dallas (SEA)","34","108","3.2","13","0","2","17","20","111","6.5","1","0","12","39.9","3.3","0.7%"
"76","AJ Dillon (GB)","46","242","5.3","30","3","2","2","2","21","10.5","0","0","11","38.3","3.5","92.8%"
"77","Dion Lewis (FA)","29","115","4.0","19","0","2","19","30","127","6.7","1","2","16","38.2","2.4","2.0%"
"78","Alfred Morris (FA)","55","238","4.3","20","1","1","3","4","19","6.3","1","0","9","37.7","4.2","0.0%"
"79","Darrel Williams (ARI)","39","169","4.3","13","0","1","18","26","116","6.4","0","0","16","36.5","2.3","6.3%"
"80","Matt Breida (NYG)","59","254","4.3","24","1","0","9","10","96","10.7","0","1","12","33.0","2.8","1.5%"
"81","Jalen Richard (FA)","22","123","5.6","20","1","1","19","23","138","7.3","0","0","13","32.1","2.5","1.0%"
"82","Jeremy McNichols (PIT)","47","204","4.3","20","1","1","12","17","55","4.6","0","0","16","31.9","2.0","0.0%"
"83","Josh Adams (FA)","29","157","5.4","25","1","2","6","8","29","4.8","0","0","8","30.6","3.8","0.0%"
"84","Jordan Howard (FA)","35","60","1.7","11","0","4","1","1","-3","-3.0","0","0","7","29.7","4.2","0.0%"
"85","Devonta Freeman (FA)","54","172","3.2","14","0","1","7","10","58","8.3","0","0","5","29.0","5.8","0.1%"
"86","Rodney Smith (FA)","41","156","3.8","13","0","1","9","11","59","6.6","0","0","7","27.5","3.9","0.0%"
"87","Darwin Thompson (SEA)","27","97","3.6","14","0","1","7","11","65","9.3","1","1","13","26.2","2.0","0.0%"
"88","Royce Freeman (HOU)","35","170","4.9","23","2","0","12","13","81","6.8","0","0","16","25.1","1.6","0.1%"
"89","JaMycal Hasty (JAC)","39","148","3.8","20","1","1","7","8","33","4.7","0","0","8","24.1","3.0","0.0%"
"90","Travis Homer (SEA)","25","88","3.5","12","0","0","9","10","90","10.0","1","0","9","23.8","2.6","0.6%"
"91","Chris Thompson (FA)","7","20","2.9","5","0","0","20","23","146","7.3","1","0","8","22.6","2.8","0.0%"
"92","Ameer Abdullah (LV)","8","42","5.3","13","0","0","8","9","58","7.3","2","0","16","22.0","1.4","4.7%"
"93","Antonio Williams (NYG)","12","63","5.3","18","0","2","1","1","20","20.0","0","0","1","20.3","20.3","0.1%"
"94","Alex Collins (FA)","18","77","4.3","13","0","2","1","2","4","4.0","0","0","3","20.1","6.7","19.0%"
"95","Dare Ogunbowale (HOU)","32","145","4.5","25","1","0","10","20","54","5.4","0","0","14","19.9","1.4","0.4%"
"96","Ke'Shawn Vaughn (TB)","26","109","4.2","19","0","0","5","10","34","6.8","1","1","10","18.3","1.8","1.0%"
"97","D'Ernest Johnson (CLE)","33","166","5.0","28","3","0","3","4","14","4.7","0","0","16","18.0","1.1","1.7%"
"98","C.J. Ham (MIN)","5","18","3.6","10","0","0","8","14","97","12.1","1","0","15","17.5","1.2","0.1%"
"99","Alec Ingold (MIA)","3","4","1.3","3","0","0","12","17","110","9.2","1","0","16","17.4","1.1","0.0%"
"100","Anthony McFarland Jr. (PIT)","33","113","3.4","20","1","0","6","10","54","9.0","0","0","11","16.7","1.5","0.1%"
"101","Trayveon Williams (CIN)","26","157","6.0","55","4","0","5","5","30","6.0","0","1","10","16.7","1.7","0.0%"
"102","D'Onta Foreman (CAR)","22","95","4.3","15","0","0","1","1","5","5.0","1","0","6","16.0","2.7","8.2%"
"103","Corey Clement (FA)","21","75","3.6","7","0","1","5","6","25","5.0","0","0","15","16.0","1.1","0.0%"
"104","Gabe Nabers (FA)","2","7","3.5","4","0","0","5","7","25","5.0","2","0","16","15.2","1.0","0.0%"
"105","T.J. Yeldon (FA)","10","70","7.0","34","2","0","1","4","22","22.0","1","0","3","15.2","5.1","0.0%"
"106","Tyler Ervin (FA)","13","67","5.2","21","1","0","11","15","84","7.6","0","0","8","15.1","1.9","0.0%"
"107","Reggie Bonnafon (FA)","12","69","5.8","22","1","0","2","2","18","9.0","1","0","2","14.7","7.4","0.0%"
"108","Darrynton Evans (CHI)","14","54","3.9","9","0","0","2","4","27","13.5","1","0","5","14.1","2.8","0.0%"
"109","LeSean McCoy (FA)","10","31","3.1","14","0","0","15","19","101","6.7","0","0","10","13.2","1.3","2.0%"
"110","Mike Boone (DEN)","11","59","5.4","19","0","1","2","2","10","5.0","0","0","16","12.9","0.8","0.1%"
"111","Ty Montgomery (NE)","19","101","5.3","36","2","0","3","6","27","9.0","0","0","6","12.8","2.1","1.3%"
"112","Ryan Nall (FA)","3","0","0.0","0","0","0","8","9","67","8.4","1","0","15","12.7","0.8","0.0%"
"113","DeAndre Washington (FA)","31","91","2.9","16","0","0","5","10","30","6.0","0","0","4","12.1","3.0","11.0%"
"114","Patrick Laird (TB)","13","72","5.5","17","0","0","10","12","68","6.8","0","1","16","12.0","0.8","0.0%"
"115","Troymaine Pope (FA)","15","76","5.1","26","1","0","8","10","42","5.3","0","0","6","11.8","2.0","0.0%"
"116","Tarik Cohen (FA)","14","74","5.3","17","0","0","6","9","41","6.8","0","0","3","11.5","3.8","0.0%"
"117","J.J. Taylor (NE)","23","110","4.8","28","1","0","1","2","4","4.0","0","0","6","11.4","1.9","0.2%"
"118","Jakob Johnson (LV)","0","0","0","0","0","0","8","9","35","4.4","1","0","16","9.5","0.6","0.0%"
"119","Artavis Pierce (FA)","6","34","5.7","23","1","1","0","0","0","0","0","0","5","9.4","1.9","0.0%"
"120","Saquon Barkley (NYG)","19","34","1.8","18","0","0","6","9","60","10.0","0","0","2","9.4","4.7","99.8%"
"121","Tevin Coleman (FA)","28","53","1.9","12","0","0","4","5","34","8.5","0","0","8","8.7","1.1","0.1%"
